zu stande kommen;devenir
laut;haut
naschen;se délecter
Kruzifix;crucifix
Fliege;mouche
monoton;monotone
ausstehen;supporter
verfehlen;rater
festlich;solennel
chinesisch;chinois
Gift;poison
Doktor;docteur médecin
zirka;alentour
Adriatisches Meer;mer Adriatique
Stand;manière d'être
berichtigen;corriger
Holz;bois
Ministerium;ministère
Chance;chance
Schnalle;boucle de vêtement
auf Wiedersehen;adieu
unternehmen;entreprendre
anrühren;toucher
Geduld;patience
fertig;prêt
Hammelfleisch;mouton
Obstwein;cidre
Bouillon;bouillon
ein bischen;une certaine quantité
Knoblauch;ail
horizontal;horizontal
Thunfisch;thon
schimmern;briller
schaufeln;pelleter
nun wohl;eh bien
Sauerstoff;oxygène
Gottesacker;cimetière
Lastauto;camiono
Serviette;serviette
Abonnement;abonnement
erdichten;imaginer
Palme;palmier
Weh;douleur
zermalmen;réduire en miettes
Vereinigung;association
Schwan;cygne
vergüten;compenser
nachgeben;céder
Historie;histoire
ungarisch;hongrois
zwitschern;pépier
Käse;fromage
Fahrer;chauffeur
Betttuch;drap
Amor;amour charnel
legen;coucher
Sturzbad;douche
Spatz;passereau
beharren auf;insister
anmutig;charmant
stimmen;accorder
Einfassung;cadre
wollen;vouloir
Blech;fer-blanc
Überzieher;pardessus
bannen;exiler
Elen;élan
Ruß;suie
zumuten;exiger
hinlänglich;assez
Klecks;tache
Felleisen;valise
ermächtigen;autoriser
pumpen;pomper
blöken;crier
Burg;château
Wohnhaus;demeure
Finne;bouton
jäh;soudainement
nirgends;nulle part
Heros;héros
Minister;ministre
verdrießen;ennuyer
zuhören;écouter
Doktrin;doctrine
Bottich;cuve
Dollar;dollar
zwicken;pincer
Esel;âne
Billett;billet
Hand;main
flüstern;chuchoter
zehn;dix
Heft;cahier
Fest;fête
Ar;collection
oder;ou
Bai;baie
Gegenstand;objet
Süden;sud
Abszeß;abcès
Alligator;alligator
Kopfkissen;oreiller
verhaften;arrêter
Zahn;dent
erregen;remuer
Menü;menu
Grammatik;grammaire
sündigen;commetre yne faute
zaubern;ensorceler
geschehen;devenir
direkt;direct
Mittel;instrument
Ferse;talon
wachsen;grandir
Konto;compte
Experiment;essai
Arzt;médecin
gesittet;cultivé
Balkon;balcon
Schnaps;eau-de-vie
Bukett;bouquet
erlösen;sauver
sonnabends;le samedi
Lehrerin;institutrice
Stechmücke;moustique
jammern;se lamenter
alljährlich;annuellement
Hagedorn;aubépine
strotzen;gonfler
sprachlos;muet
prosperieren;prospérer
Fuchs;renard
rückstrahlen;refléter
sich bücken;s'incliner
Graf;comte
Juni;juin
vorkommen;devenir
Pfau;paon
Crayon;crayon
Kelle;truelle
Leben;vie
filtrieren;filtrer
erörtern;débattre
Bericht;communication
zweifelsohne;sans doute
Anzug;complet
Brennessel;ortie
zwanzig;vingt
vereinigen;unir
das;la
ganz und gar nicht;pas du tout
Kochpfanne;casserole
denken;penser
abschweifen;dévier
niemandes;à personne
Verstorbener;défunt
Haut;peau
austilgen;exterminer
beschießen;bombarder
Sprecher;orateur
definitiv;définitif
Mus;purée
Kleinigkeiten tadeln;chicaner
Zeitkreis;cycle
liquidieren;liquider
Etage;étage
signalisieren;signaler
zeitweilig;de temps en temps
Flagge;pavillon
rumänisch;roumain
Essig;vinaigre
Luftdruck;pression atmosphérique
Beifall spenden;applaudir
warm;chaud
dich;t'
rechts;à droite
Wurzel;racine
speziell;spécial
ausnehmen;excepter
dafür halten;penser que
Entfernung;distance
Karton;carton
Sympathie;sympathie
entwässern;drainer
unwirklich;abstrait
Schuppe;écaille
ersparen;économiser
vakant sein;être vacant
anbei;ci-joint
Mamachen;maman
Wache;veille
Wand;cloison
Tümpel;étang
binden;relier
schön;beau
Prinzip;principe
scharf;aigu
beherzt;courageusement
Sprachlehre;grammaire
Achsel;épaule
Armee;armée
Raupe;chenille
Schinken;jambon
zahm;docile
Anblick;aspect
Abart;sorte
Mal;fois
hätscheln;dorloter
Vernunft;sagesse
Politik;politique
sondieren;sonder
Menge;foule
Bart;barbe
Amsel;merle
Physik;physique
wenn auch;quoique
Wehr;défense
Angabe;déclaration
verfolgen;poursuivre
stimulieren;stimuler
Maulkorb;muselière
unten;dessous
heizen;chauffer
Zober;cuve
Direktor;directeur
fördern;accélerer
während;durant
haarig;poilu
Quittung;quittance
kräftig;fort
Blitz;éclair
fest;constant
Großmutter;grand-mère
Stoff;tissu
Leibchen;corsage
Stumpfsinniger;idiot
hitzig;aigu
gemächlich;opportun
Tarif;tarif
populär;populaire
Bügeleisen;fer à repasser
belügen;mentir
beeilen;accélerer
sich erbarmen;plaindre
Pedal;pédale
Aufgabe;tâche
lecken;lécher
Eigenschaftswort;adjectif
wuchern;vendre d'occasion
beständig;continuel
Wespe;guêpe
österreichisch;autrichien
billigen;approuver
Trommel;tambour
Reklame;réclame
Güte;qualité
Chauffeur;chauffeur
anmerken;noter
aufrichtig;sincère
stattlich;magnifique
Kaninchen;lapin
pilgern;aller en pélerinage
reichen;atteindre
siegeln;sceller
alltäglich;tous les jours
Zäumung;bride
bewachen;garder
Fehler;défaut
harmlos;innocent
erlangen;atteindre
Ring;anneau
Auslage;dépense
beklemmen;appuyer en écrasant
Bezeichnung;importance
ausgiebig;riche
Fach;spécialité
beichten;avouer
Antrieb;incitation
benachbart;adjacent
lebend;vivant
wir;nous
Konzert;concert
Schildkröte;tortue
bellen;aboyer
Trauerspiel;tragédie
Puffer;pare-choc
woher;dont
Friede;paix
Floß;radeau
beantworten;répondre
Mücke;cousin
Robe;robe
Spitze;dentelle
neunzehn;dix-neuf
persisch;persan
Vernunftgemäßheit;raison
reden;parler
System;système
Tollwut;rage
diese;celui-ci
wohnen;demeurer
Orgie;orgie
zweckdienlich;utile
auszeichnen;distinguer
Säbel;sabre
zeigen;montrer
antreiben;pousser à
Beginn;début
entbrennen;s'allumer
akkurat;ponctuel
Grippe;grippe
Material;matériau
Handreichung;aide
verzichten;renoncer
ernähren;nourrir
schwanken;hésiter
Dank;remerciement
einsaugen;absorber
Christ;chrétien
Gutdünken;opinion
Musikaufführung;concert
argwöhnen;suspecter
Porree;poireau
begreifen;comprendre
Lenkrad;volant
schwellen;gonfler
Schiebefenster;guichet
Strecke;voie
Bahnzug;train
Gymnastik;gymnastique
französisch;français
auswerfen;cracher
vervollständigen;compléter
Arbeit;tâche
Ration;part
Stil;style
leichtfertig;frivole
Apotheker;pharmacien
aufhalten;tenir
Weg;chemin
Auster;huître
Gehweg;trottoir
aufzeichnen;noter
April;avril
Viereck;carré
aushorchen;écouter
Hemd;chemise
anspornen;pousser à
obliquus;oblique
Ast;branche
beharren;persister
knallen;craquer
etwaig;éventuel
Polizei;police
Schutzmann;agent de police
quälen;tourmenter
wallen;bouillir
barsch;rude
schließen;conclure
Schwester;soeur
arabisch;arabe
Tuch;linge
Versteigerung;vente aux enchères
Adressat;destinataire
Vogel;oiseau
Funke;étincelle
streicheln;caresser
Apotheke;pharmacie
Chor;choeur
liebkosen;caresser
erproben;essayer
Kusine;cousine
Surrogat;ersatz
versorgen;pourvoir
weich;mou
sich schämen;avoir honte
Gatte;mari
umschalten;aiguiller
gegenüber;contre
aufmerksam;attentif
pro;en
Moskito;moustique
Fußball;ballon de football
Konsequenz;conséquence
soeben;à l'instant
gewöhnlich;ordinaire
Teer;goudron
serbisch;serbe
konvenieren;plaire
kriechen;ramper
gescheit;sensé
Salat;laitue
Juli;juillet
Born;source
scheren;couper avec des ciseaux
Mütze;toque
ein Attentat ausführen;attenter
Korb;corbeille
würdigen;apprécier
Afrikaans;sud-africain
tanzen;danser
achtzehn;dix-huit
werben;recruter
Meerbusen;golfe
wem;auquel
schmelzen;faire fondre
verlangen;exiger
erniedrigen;abaisser
Schweif;queue
manifestieren;manifester
Enthusiasmus;enthousiasme
Ziegel;brique
Mine;mine
Weise;mode
verlocken;entraîner hors du droit chemin
sich freuen;être joyeux
Mama;maman
Ketzerei;hérésie
Rippe;côte
Abstinenz;abstinence
enthüllen;découvrir
selten;rarement
zynisch;cynique
Birnbaum;poirier
Schuhband;lacet
Haltestelle;station
Fichte;sapin
gerad;direct
Herold;hérault
fromm;calme
Hefe;lie
Lager;camp
einen Besuch abstatten;visiter
Briefumschlag;enveloppe
Krug;cruche
Meßdiener;acolyte
Spaten;bêche
Versuch;essai
bewandert;experimenté
welcher;qui
den Vorzug geben;aimer mieux
Tatkraft;énergie
Distrikt;arrondissement
Kurs;cours
stammeln;balbutier
Kamerad;camarade
summieren;résumer
Trapez;trapèze
färben;teindre
Schlinge;noeud
Trauer;deuil
Empfehlung;recommandation
Aufzug;ascenseur
neigen;pencher
zwängen;appuyer en écrasant
bieder;loyal
gern;volontiers
verriegeln;verrouiller
zufrieden;content
lebendig;vivant
Kopfsalat;laitue
Gräte;arête de poisson
entlehnen;prêter
euer;vous
lediglich;seulement
Erkältung;rhume
wehmütig;sombre
Welle;onde
Insel;île
Gewehr;fusil
Sendung;envoi
richten;juger
einfassen;garnir
verschiedene;plusieurs
Matratze;matelas
faktisch;effectif
Blut;sang
reif;mûr
hier ist;voici
sauer;aigre
begegnen;rencontrer
Schatten;ombre
beeidigen;jurer
Antlitz;face
warnen;avertir
Monat;mois
Bücherei;bibliothèque
lebensvoll;vivant
Zahnbürste;brosse à dents
Mädchen;fille
nennen;citer
Substanz;substance
verfassen;composer
Hofraum;cour
Verdrehtheit;absurdité
human;charitable
Olivenbaum;olivier
plaidieren;plaider
brauchen;avoir besoin de
Favorit;favori
sonderbar;étrange
vermehren;augmenter
Ebbe;marée basse
plötzlich;subit
beschädigen;détériorer
umstoßen;renverser
bescheinigen;témoigner
messen;mesurer
fünfzig;cinquante
außerdem;en outre
Entschluß;décision
Nachtisch;dessert
Fleischbrühe;bouillon
Weißbuche;charme
völlig;entièrement
Galle;fiel
Amphibie;amphibie
laden;charger
allein;mais
kontrollieren;vérifier
Trümmer;ruine
danken;remercier
lüstern;avide
Unterhose;caleçon
Ausschuß;comité
klettern;grimper
Letter;lettre
vertraulich;intime
Milch;lait
sich versündigen;pécher
nahe;auprès
Betonung;accent
Wille;volonté
aufsaugen;absorber
Lerche;alouette
ablehnen;différer d'avis
fünf;cinq
Agraffe;agrafe
Garage;garage
gebären;faire naître
hervorbringen;produire
deutlich;net
bang;timide
Silhouette;silhouette
um zu;afin de
abgerissen;abrupt
wittern;flairer
Freistaat;république
Herd;cuisinière
Rede;discours
Affe;singe
Adria;mer Adriatique
Schachtel;boîte
bohren;forer
Ziehharmonika;accordéon
Frühjahr;printemps
anbetenswert;adorable
Ehe;mariage
Steuer;impôt
Besitzung;bien
zuschreiben;attribuer
korrumpieren;corrompre
Artikel;article
gedenken;se rappeler
Hieb;coup
aufreizen;irriter
obgleich;quoique
sputen;se dépêcher
Bestimmung;destination
Schriftsteller;auteur
Stahl;acier
Ballast;lest
gehören;appartenir
toll;fou
Kragen;faux-col
Augenbraue;sourcil
Einschreibebrief;lettre recommandée
Thema;composition
Geschoß;étage
Akkord;accord
Rundfrage;enquête
begeistern;inspirer
notwendig;necessaire
Stütze;appui
Campingplatz;camp
Orange;orange
Gebärmutter;utérus
See;mer
Zickel;chèvre
loyal;loyal
affektieren;agir avec affectation
acht;huit
niederländisch;néerlandais
abrichten;dresser
wenig;peu de
Faktura;facture
bedrohen;menacer
telephonieren;téléphoner
Krankenhaus;hôpital
zurücklassen;laisser
auskömmlich;suffisant
Ihnen;vous
Mutter;écrou
Reisebüro;agence de voyage
geizig;avare
verwelken;se faner
Ex-;ancien
wiederlegen;réfuter
Fels;roc
begrifflich;abstrait
belieben;plaire
Pfote;pied
Medikament;médicament
Teebüchse;théière
Ortographie;orthographe
willig;volontaire
harnen;uriner
Fahrgast;passager
Ausflug;excursion
Baltisches Meer;mer Baltique
Gefilde;campagne
antizipieren;anticiper
galant;courtois
spitzfindig;avisé
Feier;fête
Schaden zufügen;abîmer
weit;large
Zinke;sommet
betreffend;au sujet de
Angelegenheit;affaire
andringen;insister
Sängerchor;choeur
Veranlassung;cause
Narbe;cicatrice
Tunke;sauce
und;et
beben;trembler
Schachspiel;échec
Rundschreiben;circulaire
tippen;dactylographier
Verlegenheit;embarras
fassen;prendre
volkstümlich;populaire
Prinz;prince
zahlungsfähig;solvable
unablässig;constant
Fahrt;marche
Fall;chute
schreiten;faire les cent pas
Gesicht;mine
Kreis;rond
zum Trotz;en dépit de
lossprechen;absoudre
einspritzen;injecter
reizend;charmant
Stummel;moignon
existieren;exister
Halbinsel;péninsule
Behörde;commandement
belohnen;récompenser
Küste;bord
Mai;mai
schroff;abrupt
Nachtigall;rossignol
Puder;poudre
Vollmond;pleine lune
fremd;étranger
Gang;couloir
Wirtschaft;économie
Schmerz;douleur
zurichten;apprêter
Seite;flanc
kaufen;acheter
Klient;client
als Tatsache feststellen;constater
Bestellung;commission
Fuhrwerk;voiture
Krieg führen;guerroyer
Schwamm;éponge
wissentlich;conscient
verdammen;condamner
Junge;garçon
Schraube;vis
haften;garantir
altertümlich;antique
Badestube;salle de bain
beerben;hériter
verknüpfen;relier
Fremdenheim;pension de famille
Halde;côte
sich kaufen;acheter
Epoche;époque
Quantum;quantité
berauscht;ivre
Gurgel;gorge
Bundesgenossenschaft;fédération
jeder;chaque
Himmelskunde;astronomie
konkurrieren;concourir
Komfort;confort
Willenskraft;énergie
Orient;est
Wörterbuch;dictionnaire
heften;coudre
deren;dont
winden;tisser
beizeiten;à temps
Keller;cave
Gaunersprache;argot
Folio;page
Staub;poussière
Untertasse;soucoupe
Licht;bougie
heiter;gai
wegen;chicaner
Strunk;tronc
indisch;indien
Lampe;lampe
Serie;série
niesen;éternuer
konform;conforme
jungfräulich;vierge
bestehen;exister
Fee;fée
blind;aveugle
fortbringen;entraîner
Möbel;meuble
Henkel;pinces
Sorge;souci
Vene;veine
verwalten;administrer
Buch;livre
überlisten;duper
fristen;ajourner
überlaufen;déborder
Angelrute;canne
Kalbfleisch;veau
Blumenstrauß;bouquet
Schwefel;soufre
unberührt;vierge
Monstrum;monstre
enthalten;contenir
erhärten;prouver
Zipfel;cime
Maschine;machine
ihm;lui
beauftragen;charger
achtlos;distrait
angrenzend;adjacent
birmanisch;birman
Atom;atome
Französisch;français
allmählich;peu à peu
scherzen;plaisanter
Ehemann;époux
Almosen;aumône
ansehen;voir
Adjektiv;adjectif
improvisieren;improviser
komplizieren;compliquer
Bohne;fève
sich irren;se tromper
berechnen;compter
sorgen;se soucier de
unter;parmi
schwärmen;fourmiller
aber;néanmoins
Stube;pièce
Richtung;direction
überlassen;quitter
Hüfte;hanche
Schilf;roseau
erretten;sauver
Urheber;auteur
dumpfig;moisi
belustigen;amuser
bevorstehen;menacer
Kramladen;boutique
blond;blond
Meteorstein;aérolithe
Konsulat;consulat
Sammet;velours
Egel;sangsue
Briefkasten;boîte aux lettres
fortgehen;s'en aller
Kostbarkeit;bijou
Verbum;verbe
unvermutet;inattendu
Wales;pays de Galles
behaglich;agréable
Haupt;chef
Arterie;artère
Wunsch;désir
bestimmt;net
Quelle;source
Bienenstock;ruche
zischen;siffler
abrechnen;liquider
Truppe;troupe
beleidigen;offenser
zappeln;se débattre
Beinkleid;pantalon
Mode;mode
fügsam;docile
geistreich;spirituel
bereit;volontiers
Technik;technique
befinden;trouver
Frisur;coiffure
genügend;suffisant
marschieren;marcher
verschwinden;disparaître
lähmen;paralyser
registrieren;enregistrer
arg;vulgaire
abwägen;peser
Würde;dignité
Weißdorn;aubépine
korrigieren;corriger
Scheibe;couche
nehmen;prendre
Teekanne;théière
strafen;punir
eventuell;peut-être
Zimmerdecke;plafond
Anzahl;nombre
Ameise;fourmi
beredsam;éloquent
zuständig;compétent
riechen;sentir
Pasta;pâte
steuern;diriger
segnen;bénir
Jubel;allégresse
Mast;mât
Knecht;esclave
Makrele;maquereau
rot werden;rougir
Phänomen;phénomène
künftig;proche
siehe;voici
Daumen;pouce
Debet;débit
Milieu;milieu
hoffen;espérer
Aal;anguille
Chaos;chaos
Träne;larme
irgend jemandes;de quelqu'un
Stange;gaule
Klotz;bûche
bejahrt;olda
leben;vivre
absondern;isoler
Vorstellung;idée
Linde;tilleul
Weinstock;vigne
Kastanienbaum;châtaignier
natürlich;bien sûr
Geld;argent
graben;creuser
Stöpsel;liège
drängen;insister
Bügel;arc
Mostrich;moutarde
Praxis;pratique
Gefährt;voiture
nun;eh bien
schnalzen;claquer
Statue;statue
in;vers
Kolumne;colonne
Rotauge;gardon
Triebfeder;ressort
Eule;chouette
Magie;magie
Hygiene;hygiène
beehren;honorer
Onkel;oncle
einen Vertrag schließen;s'engager
originell;original
Zehe;doigt du pied
du;vous
Schlüssel;clé
Binse;jonc
Stiege;escalier
Plüsch;peluche
sogleich;aussitôt
qualifizieren;qualifier
Gasse;ruelle
kappen;renverser
anerkennen;avouer
mancher;nombreux
hausen;demeurer
aus;hors de
Verdingung;adjudication
Krähe;corbeau
mäßig;modéré
bestätigen;confirmer
Theorie;théorie
spinnen;filler la laine
täglich;tous les jours
Direktion;direction
gelten;valoir
Balg;fourrure
schimmeln;moisir
frieren;geler
Pfosten;poteau
Ablativ;ablatif
deiner;tu
rasch;rapide
ausnutzen;exploiter
Unfallhilfe;secours
Frühling;printemps
ja;bien
dringen;obliger
Fassung;situation
Bankanweisung;chèque
ihn;l'
Futur;futur
Bauernhof;domaine
subskribieren;signer
Sand;sable
stellen;placer
Journal;journal
Handschuh;gant
Überlieferung;tradition
tüchtig;brave
Zahlzeichen;chiffre
traktieren;traiter
wichsen;cirer
telefonieren;téléphoner
Kastell;château
Runzel;sillon
Kondukteur;contrôleur
frohlocken;être joyeux
prahlen;fanfaronner
müssen;être obligé
gleichgültig;indifférent
revidieren;réviser
beaufsichtigen;inspecter
Frevel;crime
Titel;titre
Aschenbecher;cendrier
Wildnis;désert
beiderseitig;réciproque
Kognak;cognac
gutheißen;approuver
Toter;défunt
besetzen;garnir
Fackel;torche
Gedanke;idée
mischen;mêler
Feld;champ
zünden;allumer
Havana;la Havane
Stall;écurie
bedauern;regretter
Lorbeerbaum;laurier
Beispiel;exemple
Umzug;déménagement
kleinstoßen;broyer
werden;devenir
Spange;agrafe
früh;tôt
taufen;baptiser
einladen;inviter
wehen;souffler
Schneider;tailleur
Stecken;canne
liefern;fournir
fahrlässig;distrait
Richter;juge
Holzscheit;bûche
Vorfahr;ancêtre
von;au sujet de
Blödsinniger;idiot
Spaziergang;promenade
Peltz;peau
sauber;propre
lange;longtemps
Verdruß;désolation
ankleiden;vêtir
veredeln;améliorer
brüten;couver
Rücken;dos
stürmen;se déchaîner
einernten;récolter
gelassen;calme
Eingeborene;aborigène
vergöttern;adorer
Shawl;châle
Lieferungsausschreibung;adjudication
wegbegeben;disparaître
entwickeln;dérouler
Hebamme;accoucheuse
Fuder;charrette
hervor;en avant
Ratte;rat
Stirn;front
leiten;diriger
Schlacht;combat
vorhanden sein;exister
besonder;particulier
dumm;sot
abschneiden;découper
Gezier;minauderie
verursachen;causer
adoptieren;adopter
Kattun;coton
Schuft;canaille
abmessen;mesurer
ausstatten;pourvoir
erleichtern;soulager
erübrigen;économiser
quaken;crier
Geldkasten;caisse
abmähen;faucher
Meer;mer
Löwe;lion
Schmückung;décoration
Wurfscheibe;disque
Kot;boue
schlafen;dormir
Ausschreitung;excès
Hofstaat;cour
Fernglas;jumelle
Elektrizität;électricité
blockieren;se mettre en travers
Haus;domicile
Takt;tact
Erle;aulne
Schokolade;chocolat
Wissenschaft;science
Küche;cuisine
strenggläubig;orthodoxe
Rover;bicyclette
Kamm;peigne
Mulde;auge
geißeln;flageller
Fortschritt machen;progresser
Station;station
den Vorsitz haben;présider
Lotse;pilote
das heißt;c'est-à-dire
Gesims;corniche
lästern;blasphémer
Panorama;panorama
Barre;perche
Diktator;dictateur
ermutigen;exciter
Eisenbahnzug;train
Himmel;ciel
Proportion;proportion
Riemen;courroie
Operation;opération
Weisheit;sagesse
abgelebt;délabré
nu;eh bien
Wundarzenei-Kunst;chirurgie
verschonen;être indulgent
Wagen;wagon
zucken;tressaillir
Kosmos;cosmos
Maultier;mulet
Docht;mèche
innehaben;avoir
britisch;britannique
Kruste;croûte
irre;fou
Frucht;fruit
Tisch;table
Aktie;action
täuschen;bluffer
konzis;concis
Geistliche;prêtre
Zigarre;cigare
Zentrum;centre
jenes;ce
sehen;voir
Astronomie;astronomie
aufessen;dévorer
abstinent;sobre
Pfropfen;bouchon
schwer;difficile
ankündigen;publier
Graben;canal
Bagage;colis
herausgeben;éditer
Schmutz;boue
Sie;tu
Wortstreit;débat
niemals;ne ... jamais
grandios;grandiose
je;par
Ziegelstein;brique
Furcht;crainte
Aggregat;agrégat
Partei;parti
Ufer;rive
alt;ancien
spülen;laver
Schuh;soulier
Gulden;florin
jedoch;pourtant
Abschied;adieu
jugendlich;jeune
warten;veiller sur
Baumwolle;coton
Suppe;soupe
dieses;celle-ci
Vertrauen;confiance
flau;faible
wer;quelle
zitieren;citer
Messe;foire
abschüssig;raide
Eingeweihter;partisan
bewirten;régaler
subtrahieren;soustraire
Beamter;fonctionnaire
Einbildung;illusion
feist;gras
Honig;miel
Schaum;écume
Bleistift;crayon
Journalist;journaliste
afro-asiatisch;afro-asiatique
welken;se faner
würzen;assaisonner
Vergütung;rabais
Ansicht;image
anspannen;atteler
dräuhen;menacer
abreisen;s'en aller
kämpfen;combattre
Mond;lune
Stemmeisen;ciseau
Flor;crêpe
Ingenieur;ingénieur
Mitteilung;communication
spotten;se moquer
königlich;royal
Föhre;pin
Messer;couteau
Petersilie;persil
Gänsefüßchen;guillemet
aufgebracht sein;s'indigner
Situation;situation
Flugzeug;avion
meinen;penser que
Weinberg;vignoble
gütig;bon
Linnen;toile
Taille;taille
Kirsche;cerise
an;vers
Sternkunde;astronomie
Verwaltung;administration
Knöchel;cheville
etwas;quelque chose
stunden;ajourner
Flosse;nageoire
Verbindung;association
halber;à cause de
ertragen;soutenir
beißen;mordre
sie;elle
Sommer;été
Saison;saison
ausdrücken;exprimer
Medaille;médaille
dabei;près
richtig;exact
Ordnung;ordre
Urahn;arrière-grand-père
nähren;nourrir
Freiheit;liberté
Zunahme;accroissement
Wahl;choix
Kupee;compartiment
Kanaille;canaille
Glockenblume;ancolie
naiv;naïf
tatarisch;tatare
Tunnel;tunnel
Keil;cale
Bratpfanne;casserole
beschleiern;voiler
bitte;s'il vous plaît
ferner;plus
Verbot;défense
Zirkulation;circulation
erlernen;apprendre à fond
verteidigen;défendre
sanft;quiet
inwendig;intérieur
wegtragen;entraîner
Grab;tombe
Wagon;wagon
Kran;robinet
anhören;écouter
bald;bientôt
wofern;à condition que
Maiblümchen;muguet
Schlauch;tube
voll;entier
Absolutismus;absolutisme
Geschichte;histoire
zweifeln;douter
zusammenlegen;plier
Sohle;plante du pied
Kuh;vache
ich;moi
fliegen;voler
Gewand;complet
Traum;songe
verlieren;perdre
Steg;sentier
Ried;roseau
Ausländer;étranger
respektieren;respecter
jung;jeune
Alles;toutes les fois
Herbst;automne
urteilen;juger
Pferd;cheval
zivil;civil
kratzen;effacer en grattant
währen;continuer
klopfen;frapper
flackern;vaciller
Sektion;section
mutig;courageux
oberhalb;au-dessus de
eben;plat
grollen;être en colère
Visum;visa
Sturm;tempête
gottesfürchtig;pieux
billig;abordable
Betrag;somme
jedermann;chacun
rühmen;glorifier
gelegen sein;être couché
Andrang;impulsion
unvermögend;vide
Kabine;cabine
Rebe;vigne
drehen;tordre
begabt;capable
Orchester;orchestre
Giraffe;girafe
Roggen;seigle
Revolver;revolver
saugen;sucer
Tätigkeit;activité
Versehen;erreur
stoppen;s'arrêter
Gattung;sorte
Latun;laiton
Nachen;barque
gegenwärtig;maintenant
Stumpf;moignon
anschaffen;pourvoir
Wäsche;dessous
Brust;poitrine
Weh;mal
reizen;stimuler
Zündholz;allumette
Löwin;lionne
ungefähr;à peu près
möglicherweise;peut-être
Verhängnis;sort
verraten;trahir
ausposaunen;fanfaronner
treten;faire les cent pas
Dirne;jeune fille
gemeinsam;commun
Kittel;blouse longue
unmittelbar;direct
vulgär;vulgaire
um ... willen;à cause de
Blumenkohl;chou-fleur
lassen;laisser
Beistand;aide
Fabel;fable
Dachziegel;tuile
brav;bravo
Paste;pâte
duften;exhaler une odeur
Fiasko;échec
Prüfung;essai
opfern;faire offrande
inspizieren;inspecter
Genick;nuque
lächeln;sourire
modifizieren;modifier
Kommunion;communion
Ball;bal
Kakao;cacao
erachten;trouver
Hode;testicule
Beil;hache
harren;attendre
furchtbar;terrible
Feile;lime
Welt;monde
vorbehalten;réserver
zumachen;fermer
Frisör;coiffeur
Szene;scène
Rechnung;compte
Schwein;cochon
Äroplan;avion
Lexikon;lexique
Verstand;sens
amüsieren;amuser
stumm;muet
Pendel;balancier
Leder;cuir
Land;campagne
Aktionär;actionnaire
schimpfen;insulter
baden;baigner
Vikar;vicaire
ziselieren;ciseler
Artist;artiste
Strand;plage
Zofe;femme de chambre
Wasserjungfer;libellule
Uhr;montre
antworten;répondre
abortieren;avorter
Beschaffenheit;qualité
unterscheiden;distinguer
Chirurgie;chirurgie
Kunde;client
Effekt;effet
einüben;exercer
Kategorie;catégorie
Falter;papillon
Kapital;capital
verheirated;marié
Wirbelsäule;épine dorsale
gräßlich;terrible
Einkommen;rente
raffinieren;raffiner
Kantor;chanteur
Gemahlin;épouse
Parkett;parquet
ähnlich;semblable
Kurier;courrier
erwarten;attendre
einsenden;adresser
Bus;autobus
Lücke;brèche
danke;merci
Hippe;faux
herausfordern;pousser à
Dorf;village
Almanach;annuaire
betrüben;affliger
Witwe;veuve
Igel;hérisson
liegen;être couché
vergeblich;vain
darlegen;expliquer
Traube;raisin
Hernia;hernie
Ritter;chevalier
flüssig;liquide
Verbrauchssteuer;taxe d'octroi
Strumpf;bas
Öl;huile
verkaufen;vendre
nach;vers
lustig;gai
beobachten;observer
orthodox;orthodoxe
stehen;être debout
sieden;bouillir
Stern;étoile
Gurke;concombre
Apfel;pomme
Pickel;bouton
Grashüpfer;sauterelle
schwanger;pleine
Greis;vieillard
Anteil;portion
Temperatur;température
assistieren;aider
Azur;azur
Wedel;queue
rüsten;armer
Handkoffer;valise
Schlüsselblume;primevère
aufdrängen;contraindre
Ambulanz;ambulance
Klub;club
Haft;arrestation
vertilgen;exterminer
überwachen;vérifier
Wurm;ver
stolzieren;parader
anregen;stimuler
Weste;gilet
Pflaume;prune
Phantasie;fantaisie
dulden;tolérer
gezottelt;velu
Schi;ski
Anlage;jardin
Beschwerde;plainte
Unfall;accident
anbeten;adorer
Oberst;colonel
mit;au moyen de
abdanken;démissionner
Kleingeld;monnaie
arretieren;arrêter
englisch;anglais
Kreide;craie
kundig;experimenté
falls;à condition que
delegieren;déléguer
anreizen;irriter
schielen;loucher
aufdringen;contraindre
Lauf;démarche
Rindfleisch;boeuf
Gans;oie
Amtsgenosse;collègue
verhandeln;débattre
Gewähr leisten;cautionner
Argument;argument
Wüste;désert
annähernd;alentour
frottieren;frotter
Vergrößerung;accroissement
dank;grâce à
enden;se terminer
Kuchen;gâteau
Büchse;coffret
der;quel
Dessert;dessert
Kaserne;caserne
Kapitän;capitaine
ausführen;remplir
erreichen;atteindre
vermodern;pourrir
belebt;vivant
Verdeck;pont
Protokoll;protocole
Rechtschreibung;orthographe
dürsten;avoir soif
wert sein;valoir
fortfahren;continuer
Würfel;cube
Wildschwein;sanglier
Platz;rond-point
Adeliger;noble
mittelst;au moyen de
allenthalben;partout
Flause;détour
Zickzack;zig-zag
Magistrat;municipalité
Blase;bulle
Naturtrieb;instinct
Ahn;ancêtre
anfänglich;d'abord
verhätscheln;dorloter
Landschaft;paysage
Kork;liège
gesund;sain
aufwiegen;valoir
Interim-;provisoire
Luftröhrenast;bronche
Flocke;flocon
letzte;dernier
maklern;faire le courtage
