blüffen;bluffer
Summe;somme
Einbildungskraft;fantaisie
Viertel;quartier
Eisen;fer
Rente;rente
verkrüppelt;infirme
Pfahl;pieu
Rüster;orme
doppelt;double
Sauce;sauce
Ofen;fourneau
Rabe;corbeau
bezwecken;viser
spielen;jouer
außer;sauf
mieten;louer
Schublade;tiroir
damit;afin de pour
Strippe;ficelle
bedünken;penser que
Prahm;bac
geneigt zu;enclin
gut;bon
wecken;réveiller
zerschmettern;fracasser
entsagen;renoncer
drücken;serrer
schwitzen;transpirer
Wasserbecken;bol
Ziel;dessein
besuchen;visiter
Dezember;décembre
ausrotten;exterminer
Vergleichung;comparaison
Gebiet;région
schmieren;enduire
sich erinnern;se rappeler
anfeuern;exciter
fällen;abattre
Probestück;spécimen
Marktplatz;marché
Werkzeug;instrument
Weizen;froment
Zweifel;doute
essen;manger
beglaubigen;témoigner
bezeichnen;signifier
Saldo;solde
loben;glorifier
Kontakt;contact
vierzehn;quatorze
gestatten;permettre
allerorten;partout
vorübergehend;éphémère
Grundsatz;axiome
festsetzen;destiner
Schule;école
formen;former
verschlimmern;aggraver
Pension;pension de famille
Rose;rose
einsteigen;monter
beispringen;aider
jonglieren;jongler
Sicherheit;aplomb
Glas;vitre
Waggon;wagon
sich langweilen;s'ennuyer
zusammenfallen;coincider
Elster;pie
letzter;dernier
Gold;or
illustrieren;illustrer
Koffer;malle
üblich;vulgaire
kriegen;guerroyer
Parasit;parasite
Augenlid;paupière
aufwecken;réveiller
Sumpf;marais
das;le
abdecken;découvrir
umwerfen;renverser
Zwiebel;bulbe
Eifer;zèle
nichts;rien
Lob;louange
zart;délicat
keines;à personne
Grundlage;assise
Basar;marché
Zwirn;fil
klein;petit
hinkend;boiteux
Märchen;conte
Puppe;marionnette
erfassen;comprendre
Schatz;trésor
Kubus;cube
Natur;nature
Idiot;idiot
Akzent;accent
gelinde;faible
statt;au lieu de
empfehlen;recommander
Hast;allure
ködern;attirer
Feigenbaum;figuier
bereiten;préparer
Grus;gravier
Zwilling;jumeaux
bewegen;mouvoir
Ehrgeiz;ambicion
verspotten;se moquer
hineinziehen;entortiller
polstern;rembourrer
kokett;coquet
Gummi;gomme
menschenfreundlich;charitable
Gegend;région
Unterschied;différence
Kind;enfant
Debatte;débat
entwerfen;esquisser
Brause;douche
Fahne;drapeau
Legierung;alliage
Rezept;ordonnance
Fiedel;violon
insofern;à condition que
Gegner;adversaire
stacheln;piquer
geraten;prospérer
göttlich;divin
Kristall;cristal
einigermaßen;de façon ou d'autre
überzeugen;convaincre
Gage;salaire
Berg;montagne
Arbeiter;ouvrier
Buchstabe;lettre
Ellbogen;coude
Moos;mousse
surren;siffler
General;général
Frost;gel
Seuche;épidémie
Acker;champ
Maulesel;mulet
heißen;s'appeler
auflauern;comploter
Beitritt;inscription
Muttchen;maman
Nummer;numéro
edel;élevé
Bauch;ventre
Behaglichkeit;confort
kitzeln;chatouiller
einsammeln;recueillir
Gehilfe;serviteur
nachschleppen;traîner
Rahmen;cadre
ausländisch;étranger
Laus;pou
Buche;hêtre
Regieren;tenue
Plötze;gardon
zwar;quoique
Atlantischer Ozean;océan Atlantique
gelingen;prospérer
dort;y
Spion;espion
Tümmler;dauphin
Späher;espion
Stimmung;humeur
Theater;théâtre
anrufen;appeler
Vermächtnis;testament
Dach;toit
abhärten;durcir
viele;nombreux
zusammenziehen;entraîner
ausschweifend leben;se déboucher
Filiale;filiale
Förmlichkeit;cérémonie
gehen;aller
recht;exact
Verzeichnis;liste
Kantine;cantine
Bouquet;bouquet
hängen;pendre
Kraut;herbe
bilden;éduquer
Schüssel;plat
klar;net
Verschluß;serrure
Brücke;pont
Flasche;bouteille
abzeichnen;dessiner
dämpfen;apaiser
griechisch;grec
Verderbnis;défaut
allgemein;commun
Ingrimm;colère
Lauge;lessive
Eiche;chêne
sondern;mais
Stück;portion
Horn;corne
Arena;arène
Sänger;chanteur
äffen;se moquer
Teilung;division
amerikanisch;américain
stetig;constant
Aquarium;aquarium
beantragen;proposer
Unterhaltung;conversation
Fähre;bac
Steilung;côte
Becher;coupe
Reis;riz
pflücken;cueillir
Schrank;armoire
Pavian;babouin
Schweinefleisch;porc
Sphäre;sphère
Geburtstag;anniversaire
Notizbuch;agenda
zielen;avoir pour but
investieren;investir
Behälter;pot
Bergwerk;mine
fließen;couler
veranlassen;causer
Sonne;soleil
Hals;cou
Schmarotzer;parasite
aller;tous le monde
vervolgen;observer
Donner;tonnerre
ausersehen;destiner
Handgelenk;poignet
boxen;boxer
springen;sauter
Abwesenheit;absence
Strick;corde
Perücke;perruque
Kollega;collègue
beide;les deux
Name;nom
nüchtern;sobre
Umschlag;enveloppe
Wirt;patron
Äußerung;opinion
Kinnlade;mâchoire
schütten;verser
Resolution;motion
schlagen;frapper
auf die Weise;également
Saft;sève
alsdann;alors
adaptieren;adapter
rösten;rôtir
herleiten;dériver
Bohrer;vrille
herzlich;cordialement
erschlaffen;affaiblir
klassisch;classique
Bewußtsein;conscience
aufstapeln;entasser
Speisesaal;salle à manger
Kampf;combat
Anschlag;affiche
heilig;saint
Kaffeekanne;cafetière
Trost;consolation
zusagen;promettre
Chimäre;chimère
Huf;sabot
Akoluth;acolyte
Zucker;sucre
wälzen;rouler
Tasche;poche
behüten;garder
Hecht;brochet
einnehmen;occuper
Schnittlauch;ciboulette
anläßlich;à cause de
Ozean;océan
organisieren;organiser
Gabel;fourchette
piepen;gazouiller
Portion;part
beschirmen;abriter
beten;prier
